basin, number, time, tech, forecastHr, lat , lon, vmax, mslp, 
basin, number, time, tech, model, forecastHr, lat , lon, vmax, mslp, 
WP, 19, 2006100100, 03, EE47,  36, 150N, 1046E,  23,  997, XX
WP, 19, 2006100100, 03, EE47,  48, 154N, 1032E,  20, 1000, XX
WP, 19, 2006100100, 03, EE48,   0, 159N, 1086E,  46,  983, XX
WP, 19, 2006100100, 03, EE48,  12, 157N, 1067E,  31,  991, XX
WP, 19, 2006100100, 03, EE48,  24, 157N, 1048E,  37,  994, XX
WP, 19, 2006100100, 03, EE48,  36, 161N, 1027E,  28,  998, XX
WP, 19, 2006100100, 03, EE48,  48, 165N, 1001E,  20, 1002, XX
WP, 19, 2006100100, 03, EE48,  60, 162N,  970E,  20, 1004, XX
WP, 19, 2006100100, 03, EE48,  72, 157N,  974E,  15, 1006, XX
WP, 19, 2006100100, 03, EE48,  84, 161N,  961E,  16, 1004, XX
WP, 19, 2006100100, 03, EE48,  96, 165N,  970E,  13, 1005, XX
WP, 19, 2006100100, 03, EE49,   0, 159N, 1086E,  47,  983, XX
WP, 19, 2006100100, 03, EE49,  12, 156N, 1071E,  36,  991, XX
WP, 19, 2006100100, 03, EE49,  24, 156N, 1053E,  31,  995, XX
WP, 19, 2006100100, 03, EE49,  36, 160N, 1039E,  24,  999, XX
WP, 19, 2006100100, 03, EE49,  48, 159N, 1025E,  16, 1003, XX
WP, 19, 2006100100, 03, EE50,   0, 159N, 1086E,  46,  983, XX
WP, 19, 2006100100, 03, EE50,  12, 154N, 1068E,  36,  992, XX
WP, 19, 2006100100, 03, EE50,  24, 153N, 1053E,  25,  995, XX
WP, 19, 2006100100, 03, EE50,  36, 154N, 1039E,  24,  998, XX
WP, 19, 2006100100, 03, EE50,  48, 159N, 1023E,  17, 1002, XX
WP, 19, 2006100100, 03, EE50,  60, 161N, 1000E,  19, 1002, XX
WP, 19, 2006100100, 03, EE50,  72, 156N,  974E,  24, 1003, XX
WP, 19, 2006100100, 03, EE50,  84, 160N,  978E,  18, 1002, XX
WP, 19, 2006100100, 03, EE50,  96, 161N,  974E,  28, 1002, XX
WP, 19, 2006100100, 03, EE50, 108, 168N,  973E,  25, 1002, XX
WP, 19, 2006100100, 03, EE50, 120, 166N,  973E,  20, 1004, XX
